mid-'70,0.5013700541678824,0.5013700541678824,1
skinner,0.5013700541678824,0.5013700541678824,1
twixt,0.5013700541678824,0.5013700541678824,1
4.8-percent,0.5013700541678824,0.5013700541678824,1
game-show,0.5013700541678824,0.5013700541678824,1
leadersjun,0.5013700541678824,0.5013700541678824,1
fall-off,0.5013700541678824,0.5013700541678824,1
20-foot,0.5013700541678824,0.5013700541678824,1
626,0.5013700541678824,0.5013700541678824,1
duly-elect,0.5013700541678824,0.5013700541678824,1
elma,0.5013700541678824,0.5013700541678824,1
directordesign,0.5013700541678824,0.5013700541678824,1
mountain-sid,0.5013700541678824,0.5013700541678824,1
problem-fre,0.5013700541678824,0.5013700541678824,1
farmhous,0.5013700541678824,0.5013700541678824,1
barrera,0.5013700541678824,0.5013700541678824,1
loreen,0.5013700541678824,0.5013700541678824,1
overestim,0.5013700541678824,0.5013700541678824,1
salter,0.5013700541678824,0.5013700541678824,1
overproduct,0.5013700541678824,0.5013700541678824,1
yugoslavian,0.5013700541678824,0.5013700541678824,1
rtkl,0.5013700541678824,0.5013700541678824,1
azcarraga,0.5013700541678824,0.5013700541678824,1
mind-boggl,0.5013700541678824,0.5013700541678824,1
stratifi,0.5013700541678824,0.5013700541678824,1
gregor,0.5013700541678824,0.5013700541678824,1
habib,0.5013700541678824,0.5013700541678824,1
expense-budget,0.5013700541678824,0.5013700541678824,1
sarraf-zadegan,0.5013700541678824,0.5013700541678824,1
north-western,0.5013700541678824,0.5013700541678824,1
lives—that,0.5013700541678824,0.5013700541678824,1
o'shea,0.5013700541678824,0.5013700541678824,1
mayoress,0.5013700541678824,0.5013700541678824,1
first..,0.5013700541678824,0.5013700541678824,1
hasn,0.5013700541678824,0.5013700541678824,1
week—that,0.5013700541678824,0.5013700541678824,1
j.lo,0.5013700541678824,0.5013700541678824,1
facsimil,0.5013700541678824,0.5013700541678824,1
bonjour,0.5013700541678824,0.5013700541678824,1
three-tim,0.5013700541678824,0.5013700541678824,1
berisford,0.5013700541678824,0.5013700541678824,1
607th,0.5013700541678824,0.5013700541678824,1
german.,0.5013700541678824,0.5013700541678824,1
reason—but,0.5013700541678824,0.5013700541678824,1
scienceland,0.5013700541678824,0.5013700541678824,1
javelin,0.5013700541678824,0.5013700541678824,1
fluentli,0.5013700541678824,0.5013700541678824,1
guard.,0.5013700541678824,0.5013700541678824,1
deferenti,0.5013700541678824,0.5013700541678824,1
kassebaum-bak,0.5013700541678824,0.5013700541678824,1
enterprise—and,0.5013700541678824,0.5013700541678824,1
sinn,0.5013700541678824,0.5013700541678824,1
wiggl,0.5013700541678824,0.5013700541678824,1
okeedok,0.5013700541678824,0.5013700541678824,1
probabi,0.5013700541678824,0.5013700541678824,1
sheth,0.5013700541678824,0.5013700541678824,1
abou,0.5013700541678824,0.5013700541678824,1
work—especi,0.5013700541678824,0.5013700541678824,1
law…,0.5013700541678824,0.5013700541678824,1
113th,0.5013700541678824,0.5013700541678824,1
939th,0.5013700541678824,0.5013700541678824,1
extraconstitut,0.5013700541678824,0.5013700541678824,1
evel,0.5013700541678824,0.5013700541678824,1
steen,0.5013700541678824,0.5013700541678824,1
shon,0.5013700541678824,0.5013700541678824,1
assael,0.5013700541678824,0.5013700541678824,1
farcic,0.5013700541678824,0.5013700541678824,1
duress,0.5013700541678824,0.5013700541678824,1
go-around,0.5013700541678824,0.5013700541678824,1
innumer,0.5013700541678824,0.5013700541678824,1
johnson—h,0.5013700541678824,0.5013700541678824,1
manwil,0.5013700541678824,0.5013700541678824,1
gilkey,0.5013700541678824,0.5013700541678824,1
arruyo,0.5013700541678824,0.5013700541678824,1
indominit,0.5013700541678824,0.5013700541678824,1
days—h,0.5013700541678824,0.5013700541678824,1
reeser,0.5013700541678824,0.5013700541678824,1
gita,0.5013700541678824,0.5013700541678824,1
other—underlin,0.5013700541678824,0.5013700541678824,1
murren,0.5013700541678824,0.5013700541678824,1
overdon,0.5013700541678824,0.5013700541678824,1
czestochowa,0.5013700541678824,0.5013700541678824,1
chappl,0.5013700541678824,0.5013700541678824,1
goh,0.5013700541678824,0.5013700541678824,1
ukrainiy,0.5013700541678824,0.5013700541678824,1
ugliest,0.5013700541678824,0.5013700541678824,1
gover,0.5013700541678824,0.5013700541678824,1
newson,0.5013700541678824,0.5013700541678824,1
kids.in,0.5013700541678824,0.5013700541678824,1
cashmer,0.5013700541678824,0.5013700541678824,1
1804,0.5013700541678824,0.5013700541678824,1
sussex,0.5013700541678824,0.5013700541678824,1
counteroffens,0.5013700541678824,0.5013700541678824,1
productivity-enhanc,0.5013700541678824,0.5013700541678824,1
mcalpin,0.5013700541678824,0.5013700541678824,1
insomnia…and,0.5013700541678824,0.5013700541678824,1
bartl,0.5013700541678824,0.5013700541678824,1
nanak,0.5013700541678824,0.5013700541678824,1
abod,0.5013700541678824,0.5013700541678824,1
hanser,0.5013700541678824,0.5013700541678824,1
hildago,0.5013700541678824,0.5013700541678824,1
fogarti,0.5013700541678824,0.5013700541678824,1
shoddi,0.5013700541678824,0.5013700541678824,1
light-grey,0.5013700541678824,0.5013700541678824,1
zanzibar,0.5013700541678824,0.5013700541678824,1
multi-facet,0.5013700541678824,0.5013700541678824,1
erm—but,0.5013700541678824,0.5013700541678824,1
dendia,0.5013700541678824,0.5013700541678824,1
mile-per-hour,0.5013700541678824,0.5013700541678824,1
plea-bargain,0.5013700541678824,0.5013700541678824,1
bicep,0.5013700541678824,0.5013700541678824,1
2019,0.5013700541678824,0.5013700541678824,1
onetim,0.5013700541678824,0.5013700541678824,1
velez,0.5013700541678824,0.5013700541678824,1
arterian,0.5013700541678824,0.5013700541678824,1
eagleburg,0.5013700541678824,0.5013700541678824,1
sailer,0.5013700541678824,0.5013700541678824,1
phoenician,0.5013700541678824,0.5013700541678824,1
warwickshir,0.5013700541678824,0.5013700541678824,1
cross-channel,0.5013700541678824,0.5013700541678824,1
changing-steel,0.5013700541678824,0.5013700541678824,1
eren,0.5013700541678824,0.5013700541678824,1
font,0.5013700541678824,0.5013700541678824,1
rierson,0.5013700541678824,0.5013700541678824,1
hargi,0.5013700541678824,0.5013700541678824,1
kaminski,0.5013700541678824,0.5013700541678824,1
consensus.,0.5013700541678824,0.5013700541678824,1
niall,0.5013700541678824,0.5013700541678824,1
demuth,0.5013700541678824,0.5013700541678824,1
2050.,0.5013700541678824,0.5013700541678824,1
manchuria,0.5013700541678824,0.5013700541678824,1
afl/cio,0.5013700541678824,0.5013700541678824,1
down-hom,0.5013700541678824,0.5013700541678824,1
98.50,0.5013700541678824,0.5013700541678824,1
orgin,0.5013700541678824,0.5013700541678824,1
sadness—someth,0.5013700541678824,0.5013700541678824,1
spead,0.5013700541678824,0.5013700541678824,1
overdid,0.5013700541678824,0.5013700541678824,1
malvina,0.5013700541678824,0.5013700541678824,1
willig,0.5013700541678824,0.5013700541678824,1
evju,0.5013700541678824,0.5013700541678824,1
siervo,0.5013700541678824,0.5013700541678824,1
carrickfergu,0.5013700541678824,0.5013700541678824,1
mid-19th,0.5013700541678824,0.5013700541678824,1
dasani,0.5013700541678824,0.5013700541678824,1
warplan,0.5013700541678824,0.5013700541678824,1
sugarman,0.5013700541678824,0.5013700541678824,1
rother,0.5013700541678824,0.5013700541678824,1
religion.,0.5013700541678824,0.5013700541678824,1
underlaid,0.5013700541678824,0.5013700541678824,1
drug-traffick,0.5013700541678824,0.5013700541678824,1
do—w,0.5013700541678824,0.5013700541678824,1
bop—let,0.5013700541678824,0.5013700541678824,1
1832,0.5013700541678824,0.5013700541678824,1
-in-chief,0.5013700541678824,0.5013700541678824,1
oesterl,0.5013700541678824,0.5013700541678824,1
salary-for-salari,0.5013700541678824,0.5013700541678824,1
jarreau,0.5013700541678824,0.5013700541678824,1
fay,0.5013700541678824,0.5013700541678824,1
degarmo,0.5013700541678824,0.5013700541678824,1
with.,0.5013700541678824,0.5013700541678824,1
ph.d,0.5013700541678824,0.5013700541678824,1
backpay,0.5013700541678824,0.5013700541678824,1
tagliabu,0.5013700541678824,0.5013700541678824,1
kaput,0.5013700541678824,0.5013700541678824,1
bettina,0.5013700541678824,0.5013700541678824,1
arigat,0.5013700541678824,0.5013700541678824,1
lorann,0.5013700541678824,0.5013700541678824,1
independeuc,0.5013700541678824,0.5013700541678824,1
gorenberg,0.5013700541678824,0.5013700541678824,1
mcmillen,0.5013700541678824,0.5013700541678824,1
aoun,0.5013700541678824,0.5013700541678824,1
wilentz,0.5013700541678824,0.5013700541678824,1
recover,0.5013700541678824,0.5013700541678824,1
500-credit,0.5013700541678824,0.5013700541678824,1
it—if,0.5013700541678824,0.5013700541678824,1
bettiss,0.5013700541678824,0.5013700541678824,1
guiness,0.5013700541678824,0.5013700541678824,1
miscegen,0.5013700541678824,0.5013700541678824,1
look-back,0.5013700541678824,0.5013700541678824,1
leipzig,0.5013700541678824,0.5013700541678824,1
contrit,0.5013700541678824,0.5013700541678824,1
members—not,0.5013700541678824,0.5013700541678824,1
myerson,0.5013700541678824,0.5013700541678824,1
wentworth,0.5013700541678824,0.5013700541678824,1
50:50,0.5013700541678824,0.5013700541678824,1
ausley,0.5013700541678824,0.5013700541678824,1
idi,0.5013700541678824,0.5013700541678824,1
periwinkl,0.5013700541678824,0.5013700541678824,1
practical—it,0.5013700541678824,0.5013700541678824,1
chee,0.5013700541678824,0.5013700541678824,1
power.,0.5013700541678824,0.5013700541678824,1
svoboda,0.5013700541678824,0.5013700541678824,1
roeder,0.5013700541678824,0.5013700541678824,1
democrat-control,0.5013700541678824,0.5013700541678824,1
piker,0.5013700541678824,0.5013700541678824,1
pravda,0.5013700541678824,0.5013700541678824,1
willetto,0.5013700541678824,0.5013700541678824,1
schnozzl,0.5013700541678824,0.5013700541678824,1
'patient,0.5013700541678824,0.5013700541678824,1
pro-high,0.5013700541678824,0.5013700541678824,1
hurley,0.5013700541678824,0.5013700541678824,1
revitalis,0.5013700541678824,0.5013700541678824,1
feehand,0.5013700541678824,0.5013700541678824,1
law—even,0.5013700541678824,0.5013700541678824,1
flagpol,0.5013700541678824,0.5013700541678824,1
there—just,0.5013700541678824,0.5013700541678824,1
grouchi,0.5013700541678824,0.5013700541678824,1
freeh,0.5013700541678824,0.5013700541678824,1
2395,0.5013700541678824,0.5013700541678824,1
reigl,0.5013700541678824,0.5013700541678824,1
superbowl,0.5013700541678824,0.5013700541678824,1
asian-own,0.5013700541678824,0.5013700541678824,1
gemayel,0.5013700541678824,0.5013700541678824,1
bible-believ,0.5013700541678824,0.5013700541678824,1
saloon,0.5013700541678824,0.5013700541678824,1
sciam,0.5013700541678824,0.5013700541678824,1
power-hungri,0.5013700541678824,0.5013700541678824,1
inexist,0.5013700541678824,0.5013700541678824,1
homeroom,0.5013700541678824,0.5013700541678824,1
newly-inaugur,0.5013700541678824,0.5013700541678824,1
time-wast,0.5013700541678824,0.5013700541678824,1
conceptu,0.5013700541678824,0.5013700541678824,1
abras,0.5013700541678824,0.5013700541678824,1
whup,0.5013700541678824,0.5013700541678824,1
blimp,0.5013700541678824,0.5013700541678824,1
steinway,0.5013700541678824,0.5013700541678824,1
ashford,0.5013700541678824,0.5013700541678824,1
petron,0.5013700541678824,0.5013700541678824,1
hornbeck,0.5013700541678824,0.5013700541678824,1
fuzz,0.5013700541678824,0.5013700541678824,1
80-100,0.5013700541678824,0.5013700541678824,1
s.s.,0.5013700541678824,0.5013700541678824,1
take-and-tak,0.5013700541678824,0.5013700541678824,1
mccrari,0.5013700541678824,0.5013700541678824,1
maxed-out,0.5013700541678824,0.5013700541678824,1
khun,0.5013700541678824,0.5013700541678824,1
bhagavad,0.5013700541678824,0.5013700541678824,1
ideals.,0.5013700541678824,0.5013700541678824,1
weather-whit,0.5013700541678824,0.5013700541678824,1
pittston,0.5013700541678824,0.5013700541678824,1
euclid,0.5013700541678824,0.5013700541678824,1
misdemeanor,0.5013700541678824,0.5013700541678824,1
'possibl,0.5013700541678824,0.5013700541678824,1
36.,0.5013700541678824,0.5013700541678824,1
'nth,0.5013700541678824,0.5013700541678824,1
ozauke,0.5013700541678824,0.5013700541678824,1
vaccine-prevent,0.5013700541678824,0.5013700541678824,1
jaindl,0.5013700541678824,0.5013700541678824,1
rashid,0.5013700541678824,0.5013700541678824,1
reassuringli,0.5013700541678824,0.5013700541678824,1
adio,0.5013700541678824,0.5013700541678824,1
telemarket,0.5013700541678824,0.5013700541678824,1
ingham,0.5013700541678824,0.5013700541678824,1
lapidu,0.5013700541678824,0.5013700541678824,1
mou,0.5013700541678824,0.5013700541678824,1
panda,0.5013700541678824,0.5013700541678824,1
nanda,0.5013700541678824,0.5013700541678824,1
monsieur,0.5013700541678824,0.5013700541678824,1
post-attack,0.5013700541678824,0.5013700541678824,1
caperino,0.5013700541678824,0.5013700541678824,1
kuznetsov,0.5013700541678824,0.5013700541678824,1
up-market,0.5013700541678824,0.5013700541678824,1
ludmilla,0.5013700541678824,0.5013700541678824,1
schuylkil,0.5013700541678824,0.5013700541678824,1
nspcc,0.5013700541678824,0.5013700541678824,1
gatorad,0.5013700541678824,0.5013700541678824,1
lenox,0.5013700541678824,0.5013700541678824,1
tamariu,0.5013700541678824,0.5013700541678824,1
sea-air-spac,0.5013700541678824,0.5013700541678824,1
elnora,0.5013700541678824,0.5013700541678824,1
chain…,0.5013700541678824,0.5013700541678824,1
icebox,0.5013700541678824,0.5013700541678824,1
1866,0.5013700541678824,0.5013700541678824,1
conneri,0.5013700541678824,0.5013700541678824,1
ccc,0.5013700541678824,0.5013700541678824,1
suffrage—so,0.5013700541678824,0.5013700541678824,1
glavin,0.5013700541678824,0.5013700541678824,1
card-carri,0.5013700541678824,0.5013700541678824,1
zilch,0.5013700541678824,0.5013700541678824,1
norick,0.5013700541678824,0.5013700541678824,1
4145,0.5013700541678824,0.5013700541678824,1
o'lak,0.5013700541678824,0.5013700541678824,1
wawel,0.5013700541678824,0.5013700541678824,1
prescient,0.5013700541678824,0.5013700541678824,1
something-for-noth,0.5013700541678824,0.5013700541678824,1
honest-to-good,0.5013700541678824,0.5013700541678824,1
booksel,0.5013700541678824,0.5013700541678824,1
broomfield,0.5013700541678824,0.5013700541678824,1
theophano,0.5013700541678824,0.5013700541678824,1
congressmen-to-b,0.5013700541678824,0.5013700541678824,1
leer,0.5013700541678824,0.5013700541678824,1
coalition-build,0.5013700541678824,0.5013700541678824,1
unprecedentedli,0.5013700541678824,0.5013700541678824,1
seniorcorp,0.5013700541678824,0.5013700541678824,1
non-stud,0.5013700541678824,0.5013700541678824,1
arrive,0.5013700541678824,0.5013700541678824,1
decompress,0.5013700541678824,0.5013700541678824,1
likabl,0.5013700541678824,0.5013700541678824,1
re-shar,0.5013700541678824,0.5013700541678824,1
mcclintock,0.5013700541678824,0.5013700541678824,1
nikki,0.5013700541678824,0.5013700541678824,1
amelia,0.5013700541678824,0.5013700541678824,1
round-rim,0.5013700541678824,0.5013700541678824,1
africans—it,0.5013700541678824,0.5013700541678824,1
antenucci,0.5013700541678824,0.5013700541678824,1
licensur,0.5013700541678824,0.5013700541678824,1
molitor,0.5013700541678824,0.5013700541678824,1
lefev,0.5013700541678824,0.5013700541678824,1
'peanut,0.5013700541678824,0.5013700541678824,1
cirovski,0.5013700541678824,0.5013700541678824,1
holster,0.5013700541678824,0.5013700541678824,1
"unions.,0",0.5013700541678824,0.5013700541678824,1
competitors—th,0.5013700541678824,0.5013700541678824,1
zablocki,0.5013700541678824,0.5013700541678824,1
fulsom,0.5013700541678824,0.5013700541678824,1
degree-gr,0.5013700541678824,0.5013700541678824,1
redraft,0.5013700541678824,0.5013700541678824,1
giddi,0.5013700541678824,0.5013700541678824,1
tariff-fre,0.5013700541678824,0.5013700541678824,1
león,0.5013700541678824,0.5013700541678824,1
stayer,0.5013700541678824,0.5013700541678824,1
muskoge,0.5013700541678824,0.5013700541678824,1
ukranian,0.5013700541678824,0.5013700541678824,1
waterfal,0.5013700541678824,0.5013700541678824,1
faithless,0.5013700541678824,0.5013700541678824,1
kenai,0.5013700541678824,0.5013700541678824,1
huffin,0.5013700541678824,0.5013700541678824,1
unoccupi,0.5013700541678824,0.5013700541678824,1
tubbs-jon,0.5013700541678824,0.5013700541678824,1
robocal,0.5013700541678824,0.5013700541678824,1
redlen,0.5013700541678824,0.5013700541678824,1
181st,0.5013700541678824,0.5013700541678824,1
