fainter,0.3333333245158308,0.1666666622579154,2
'not,0.3333333245158308,0.1666666622579154,2
mahar,0.3333333245158308,0.1666666622579154,2
swaddl,0.3333333245158308,0.1666666622579154,2
pattison,0.3333333245158308,0.1666666622579154,2
pro-european,0.3333333245158308,0.1666666622579154,2
incurios,0.3333333245158308,0.1666666622579154,2
life-or-death,0.3333333245158308,0.1666666622579154,2
23d,0.3333333245158308,0.1666666622579154,2
cohan,0.3333333245158308,0.1666666622579154,2
corral,0.3333333245158308,0.1666666622579154,2
piggeri,0.3333333245158308,0.1666666622579154,2
noster,0.3333333245158308,0.1666666622579154,2
octav,0.3333333245158308,0.1666666622579154,2
bauer,0.3333333245158308,0.1666666622579154,2
deep-sea,0.3333333245158308,0.1666666622579154,2
henri-jean,0.3333333245158308,0.1666666622579154,2
director-gener,0.3333333245158308,0.1666666622579154,2
unseemli,0.3333333245158308,0.1666666622579154,2
vu,0.3333333245158308,0.1666666622579154,2
machinegun,0.3333333245158308,0.1666666622579154,2
mischaracter,0.3333333245158308,0.1666666622579154,2
touch.,0.3333333245158308,0.1666666622579154,2
80-year-old,0.3333333245158308,0.1666666622579154,2
alabast,0.3333333245158308,0.1666666622579154,2
idealog,0.3333333245158308,0.1666666622579154,2
ustaz,0.3333333245158308,0.1666666622579154,2
unexcept,0.3333333245158308,0.1666666622579154,2
alta,0.3333333245158308,0.1666666622579154,2
hazzard,0.3333333245158308,0.1666666622579154,2
embarrassingli,0.3333333245158308,0.1666666622579154,2
hydrogen-pow,0.3333333245158308,0.1666666622579154,2
depreci,0.3333333245158308,0.1666666622579154,2
'burden,0.3333333245158308,0.1666666622579154,2
rat-fil,0.3333333245158308,0.1666666622579154,2
turncoat,0.3333333245158308,0.1666666622579154,2
perdit,0.3333333245158308,0.1666666622579154,2
aliki,0.3333333245158308,0.1666666622579154,2
happenst,0.3333333245158308,0.1666666622579154,2
drieth,0.3333333245158308,0.1666666622579154,2
dupag,0.3333333245158308,0.1666666622579154,2
tele-medicin,0.3333333245158308,0.1666666622579154,2
hodel,0.3333333245158308,0.1666666622579154,2
ointment,0.3333333245158308,0.1666666622579154,2
elahian,0.3333333245158308,0.1666666622579154,2
tear-drench,0.3333333245158308,0.1666666622579154,2
umar,0.3333333245158308,0.1666666622579154,2
rosalyn,0.3333333245158308,0.1666666622579154,2
vh1,0.3333333245158308,0.1666666622579154,2
mondale-simon,0.3333333245158308,0.1666666622579154,2
brotherin,0.3333333245158308,0.1666666622579154,2
fluet,0.3333333245158308,0.1666666622579154,2
perplexingli,0.3333333245158308,0.1666666622579154,2
boddi,0.3333333245158308,0.1666666622579154,2
tyco,0.3333333245158308,0.1666666622579154,2
impromptu,0.3333333245158308,0.1666666622579154,2
chasten,0.3333333245158308,0.1666666622579154,2
giblin,0.3333333245158308,0.1666666622579154,2
al-yawar,0.3333333245158308,0.1666666622579154,2
manli,0.3333333245158308,0.1666666622579154,2
work.,0.3333333245158308,0.1666666622579154,2
deja,0.3333333245158308,0.1666666622579154,2
qu'il,0.3333333245158308,0.1666666622579154,2
brygida,0.3333333245158308,0.1666666622579154,2
ibero,0.3333333245158308,0.1666666622579154,2
bombshel,0.3333333245158308,0.1666666622579154,2
sa,0.3333333245158308,0.1666666622579154,2
straight-talk,0.3333333245158308,0.1666666622579154,2
collett,0.3333333245158308,0.1666666622579154,2
reachin,0.3333333245158308,0.1666666622579154,2
cio,0.3333333245158308,0.1666666622579154,2
straight-lac,0.3333333245158308,0.1666666622579154,2
421,0.3333333245158308,0.1666666622579154,2
scrum,0.3333333245158308,0.1666666622579154,2
disreput,0.3333333245158308,0.1666666622579154,2
gunpoint,0.3333333245158308,0.1666666622579154,2
somm,0.3333333245158308,0.1666666622579154,2
30-year-old,0.3333333245158308,0.1666666622579154,2
ev,0.3333333245158308,0.1666666622579154,2
hoari,0.3333333245158308,0.1666666622579154,2
22.6,0.3333333245158308,0.1666666622579154,2
chapati,0.3333333245158308,0.1666666622579154,2
unoffend,0.3333333245158308,0.1666666622579154,2
marxism,0.3333333245158308,0.1666666622579154,2
mon,0.3333333245158308,0.1666666622579154,2
paix,0.3333333245158308,0.1666666622579154,2
straightway,0.3333333245158308,0.1666666622579154,2
monkey,0.3333333245158308,0.1666666622579154,2
dele,0.3333333245158308,0.1666666622579154,2
amorph,0.3333333245158308,0.1666666622579154,2
capetown,0.3333333245158308,0.1666666622579154,2
wintertim,0.3333333245158308,0.1666666622579154,2
3.05,0.3333333245158308,0.1666666622579154,2
8-by-8,0.3333333245158308,0.1666666622579154,2
environmentally-sound,0.3333333245158308,0.1666666622579154,2
kommen,0.3333333245158308,0.1666666622579154,2
12-month,0.3333333245158308,0.1666666622579154,2
rockingham,0.3333333245158308,0.1666666622579154,2
pragmatist,0.3333333245158308,0.1666666622579154,2
scoff,0.3333333245158308,0.1666666622579154,2
mid-sixti,0.3333333245158308,0.1666666622579154,2
atal,0.3333333245158308,0.1666666622579154,2
hashimoto,0.3333333245158308,0.1666666622579154,2
kinckl,0.3333333245158308,0.1666666622579154,2
post-2000,0.3333333245158308,0.1666666622579154,2
brendsel,0.3333333245158308,0.1666666622579154,2
baker.,0.3333333245158308,0.1666666622579154,2
eglis,0.3333333245158308,0.1666666622579154,2
sant,0.3333333245158308,0.1666666622579154,2
verbiag,0.3333333245158308,0.1666666622579154,2
chateau,0.3333333245158308,0.1666666622579154,2
nth,0.3333333245158308,0.1666666622579154,2
naw,0.3333333245158308,0.1666666622579154,2
rust,0.3333333245158308,0.1666666622579154,2
legre,0.3333333245158308,0.1666666622579154,2
overproduc,0.3333333245158308,0.1666666622579154,2
one-twentieth,0.3333333245158308,0.1666666622579154,2
whir,0.3333333245158308,0.1666666622579154,2
valla,0.3333333245158308,0.1666666622579154,2
questionnair,0.3333333245158308,0.1666666622579154,2
fly-by-night,0.3333333245158308,0.1666666622579154,2
unproven,0.3333333245158308,0.1666666622579154,2
6p,0.3333333245158308,0.1666666622579154,2
grandios,0.3333333245158308,0.1666666622579154,2
kids.,0.3333333245158308,0.1666666622579154,2
32nd,0.3333333245158308,0.1666666622579154,2
non,0.3333333245158308,0.1666666622579154,2
fly.,0.3333333245158308,0.1666666622579154,2
dovorey,0.3333333245158308,0.1666666622579154,2
ether,0.3333333245158308,0.1666666622579154,2
housecal,0.3333333245158308,0.1666666622579154,2
sportspeopl,0.3333333245158308,0.1666666622579154,2
trachtenberg,0.3333333245158308,0.1666666622579154,2
dong,0.3333333245158308,0.1666666622579154,2
hassle-fre,0.3333333245158308,0.1666666622579154,2
disavow,0.3333333245158308,0.1666666622579154,2
values.,0.3333333245158308,0.1666666622579154,2
bc'04,0.3333333245158308,0.1666666622579154,2
vesta,0.3333333245158308,0.1666666622579154,2
"either.,1",0.3333333245158308,0.1666666622579154,2
rent-a-mob,0.3333333245158308,0.1666666622579154,2
ng,0.3333333245158308,0.1666666622579154,2
demitriu,0.3333333245158308,0.1666666622579154,2
decade-old,0.3333333245158308,0.1666666622579154,2
concession,0.3333333245158308,0.1666666622579154,2
heavy-duti,0.3333333245158308,0.1666666622579154,2
ill-f,0.3333333245158308,0.1666666622579154,2
pro-illeg,0.3333333245158308,0.1666666622579154,2
hispanically-own,0.3333333245158308,0.1666666622579154,2
331,0.3333333245158308,0.1666666622579154,2
full-wel,0.3333333245158308,0.1666666622579154,2
quarri,0.3333333245158308,0.1666666622579154,2
maine-land,0.3333333245158308,0.1666666622579154,2
bide,0.3333333245158308,0.1666666622579154,2
dweller,0.3333333245158308,0.1666666622579154,2
mier,0.3333333245158308,0.1666666622579154,2
botulin,0.3333333245158308,0.1666666622579154,2
imaginari,0.3333333245158308,0.1666666622579154,2
hocus-pocu,0.3333333245158308,0.1666666622579154,2
hester,0.3333333245158308,0.1666666622579154,2
conley,0.3333333245158308,0.1666666622579154,2
indol,0.3333333245158308,0.1666666622579154,2
uncount,0.3333333245158308,0.1666666622579154,2
thing.,0.3333333245158308,0.1666666622579154,2
enviorn,0.3333333245158308,0.1666666622579154,2
synthet,0.3333333245158308,0.1666666622579154,2
workweek,0.3333333245158308,0.1666666622579154,2
kozyrev,0.3333333245158308,0.1666666622579154,2
91-7,0.3333333245158308,0.1666666622579154,2
diversionari,0.3333333245158308,0.1666666622579154,2
drudgeri,0.3333333245158308,0.1666666622579154,2
callow,0.3333333245158308,0.1666666622579154,2
bumbl,0.3333333245158308,0.1666666622579154,2
kdka,0.3333333245158308,0.1666666622579154,2
killef,0.3333333245158308,0.1666666622579154,2
bumpi,0.3333333245158308,0.1666666622579154,2
stasson,0.3333333245158308,0.1666666622579154,2
1.6.,0.3333333245158308,0.1666666622579154,2
three-fold,0.3333333245158308,0.1666666622579154,2
759,0.3333333245158308,0.1666666622579154,2
v-1,0.3333333245158308,0.1666666622579154,2
quintil,0.3333333245158308,0.1666666622579154,2
two-edg,0.3333333245158308,0.1666666622579154,2
nondescript,0.3333333245158308,0.1666666622579154,2
all-black,0.3333333245158308,0.1666666622579154,2
want-ad,0.3333333245158308,0.1666666622579154,2
hindi,0.3333333245158308,0.1666666622579154,2
515,0.3333333245158308,0.1666666622579154,2
620,0.3333333245158308,0.1666666622579154,2
selfemploy,0.3333333245158308,0.1666666622579154,2
low-hov,0.3333333245158308,0.1666666622579154,2
research-proven,0.3333333245158308,0.1666666622579154,2
drive-in,0.3333333245158308,0.1666666622579154,2
demark,0.3333333245158308,0.1666666622579154,2
lead-zinc,0.3333333245158308,0.1666666622579154,2
anachron,0.3333333245158308,0.1666666622579154,2
nelsonvil,0.3333333245158308,0.1666666622579154,2
sesam,0.3333333245158308,0.1666666622579154,2
brushland,0.3333333245158308,0.1666666622579154,2
730,0.3333333245158308,0.1666666622579154,2
watchtow,0.3333333245158308,0.1666666622579154,2
uppiti,0.3333333245158308,0.1666666622579154,2
microfund,0.3333333245158308,0.1666666622579154,2
aquif,0.3333333245158308,0.1666666622579154,2
respecto,0.3333333245158308,0.1666666622579154,2
housing-rel,0.3333333245158308,0.1666666622579154,2
unbridg,0.3333333245158308,0.1666666622579154,2
chace,0.3333333245158308,0.1666666622579154,2
plouff,0.3333333245158308,0.1666666622579154,2
unchristian,0.3333333245158308,0.1666666622579154,2
dorsen,0.3333333245158308,0.1666666622579154,2
single-handedli,0.3333333245158308,0.1666666622579154,2
lamontagn,0.3333333245158308,0.1666666622579154,2
chauffeur,0.3333333245158308,0.1666666622579154,2
shill,0.3333333245158308,0.1666666622579154,2
anxious,0.3333333245158308,0.1666666622579154,2
defray,0.3333333245158308,0.1666666622579154,2
togo,0.3333333245158308,0.1666666622579154,2
wrought-iron,0.3333333245158308,0.1666666622579154,2
124,0.3333333245158308,0.1666666622579154,2
cooker,0.3333333245158308,0.1666666622579154,2
weapons-grad,0.3333333245158308,0.1666666622579154,2
in-hom,0.3333333245158308,0.1666666622579154,2
woodruff,0.3333333245158308,0.1666666622579154,2
2054,0.3333333245158308,0.1666666622579154,2
drug-smuggl,0.3333333245158308,0.1666666622579154,2
zero-toler,0.3333333245158308,0.1666666622579154,2
aberlour,0.3333333245158308,0.1666666622579154,2
uninfect,0.3333333245158308,0.1666666622579154,2
three-tenth,0.3333333245158308,0.1666666622579154,2
blue-black,0.3333333245158308,0.1666666622579154,2
self-preserv,0.3333333245158308,0.1666666622579154,2
bourgeoisi,0.3333333245158308,0.1666666622579154,2
rep.,0.3333333245158308,0.1666666622579154,2
tipper.,0.3333333245158308,0.1666666622579154,2
bleich,0.3333333245158308,0.1666666622579154,2
parch,0.3333333245158308,0.1666666622579154,2
putt,0.3333333245158308,0.1666666622579154,2
shamefac,0.3333333245158308,0.1666666622579154,2
delusori,0.3333333245158308,0.1666666622579154,2
croyon,0.3333333245158308,0.1666666622579154,2
connot,0.3333333245158308,0.1666666622579154,2
'twill,0.3333333245158308,0.1666666622579154,2
behari,0.3333333245158308,0.1666666622579154,2
9:30,0.3333333245158308,0.1666666622579154,2
eyck,0.3333333245158308,0.1666666622579154,2
bottomland,0.3333333245158308,0.1666666622579154,2
meth,0.3333333245158308,0.1666666622579154,2
child-to-staff,0.3333333245158308,0.1666666622579154,2
earthshak,0.3333333245158308,0.1666666622579154,2
havelin,0.3333333245158308,0.1666666622579154,2
record-shatt,0.3333333245158308,0.1666666622579154,2
conundrum,0.3333333245158308,0.1666666622579154,2
buy-back,0.3333333245158308,0.1666666622579154,2
amazon,0.3333333245158308,0.1666666622579154,2
twentieth-centuri,0.3333333245158308,0.1666666622579154,2
collegi,0.3333333245158308,0.1666666622579154,2
merrimack,0.3333333245158308,0.1666666622579154,2
orem,0.3333333245158308,0.1666666622579154,2
swindler,0.3333333245158308,0.1666666622579154,2
traction,0.3333333245158308,0.1666666622579154,2
mashed-potato,0.3333333245158308,0.1666666622579154,2
occident,0.3333333245158308,0.1666666622579154,2
emitt,0.3333333245158308,0.1666666622579154,2
e-bola,0.3333333245158308,0.1666666622579154,2
midair,0.3333333245158308,0.1666666622579154,2
altitud,0.3333333245158308,0.1666666622579154,2
tax-prepar,0.3333333245158308,0.1666666622579154,2
vienna/madison,0.3333333245158308,0.1666666622579154,2
neiber,0.3333333245158308,0.1666666622579154,2
pollyanna-ish,0.3333333245158308,0.1666666622579154,2
florist,0.3333333245158308,0.1666666622579154,2
pursuanc,0.3333333245158308,0.1666666622579154,2
popieluszko,0.3333333245158308,0.1666666622579154,2
9:02,0.3333333245158308,0.1666666622579154,2
unregener,0.3333333245158308,0.1666666622579154,2
friar,0.3333333245158308,0.1666666622579154,2
cronyism,0.3333333245158308,0.1666666622579154,2
mcamish,0.3333333245158308,0.1666666622579154,2
barzun,0.3333333245158308,0.1666666622579154,2
317,0.3333333245158308,0.1666666622579154,2
rooted,0.3333333245158308,0.1666666622579154,2
livermor,0.3333333245158308,0.1666666622579154,2
postseason,0.3333333245158308,0.1666666622579154,2
mislaid,0.3333333245158308,0.1666666622579154,2
maudlin,0.3333333245158308,0.1666666622579154,2
seer,0.3333333245158308,0.1666666622579154,2
shortbread,0.3333333245158308,0.1666666622579154,2
bonecrush,0.3333333245158308,0.1666666622579154,2
opportunity.,0.3333333245158308,0.1666666622579154,2
widnol,0.3333333245158308,0.1666666622579154,2
cardiac,0.3333333245158308,0.1666666622579154,2
shoulder-fir,0.3333333245158308,0.1666666622579154,2
brisban,0.3333333245158308,0.1666666622579154,2
six-days-a-week,0.3333333245158308,0.1666666622579154,2
bio-terror,0.3333333245158308,0.1666666622579154,2
canni,0.3333333245158308,0.1666666622579154,2
dorchest,0.3333333245158308,0.1666666622579154,2
strove,0.3333333245158308,0.1666666622579154,2
abey,0.3333333245158308,0.1666666622579154,2
unburden,0.3333333245158308,0.1666666622579154,2
payzant,0.3333333245158308,0.1666666622579154,2
eco-industri,0.3333333245158308,0.1666666622579154,2
halifax,0.3333333245158308,0.1666666622579154,2
orszag,0.3333333245158308,0.1666666622579154,2
deleteri,0.3333333245158308,0.1666666622579154,2
non-soci,0.3333333245158308,0.1666666622579154,2
mchenri,0.3333333245158308,0.1666666622579154,2
1879,0.3333333245158308,0.1666666622579154,2
norquist,0.3333333245158308,0.1666666622579154,2
gore/leberman,0.3333333245158308,0.1666666622579154,2
jaff,0.3333333245158308,0.1666666622579154,2
000-pound,0.3333333245158308,0.1666666622579154,2
melodramat,0.3333333245158308,0.1666666622579154,2
panopli,0.3333333245158308,0.1666666622579154,2
baseball/va,0.3333333245158308,0.1666666622579154,2
adjoin,0.3333333245158308,0.1666666622579154,2
dizik,0.3333333245158308,0.1666666622579154,2
lafon,0.3333333245158308,0.1666666622579154,2
probusi,0.3333333245158308,0.1666666622579154,2
demello,0.3333333245158308,0.1666666622579154,2
apex,0.3333333245158308,0.1666666622579154,2
poorest-pay,0.3333333245158308,0.1666666622579154,2
insurrectionari,0.3333333245158308,0.1666666622579154,2
hush,0.3333333245158308,0.1666666622579154,2
darnel,0.3333333245158308,0.1666666622579154,2
wi,0.3333333245158308,0.1666666622579154,2
are.,0.3333333245158308,0.1666666622579154,2
chattel,0.3333333245158308,0.1666666622579154,2
firmament,0.3333333245158308,0.1666666622579154,2
nagb,0.3333333245158308,0.1666666622579154,2
quimbi,0.3333333245158308,0.1666666622579154,2
fischer,0.3333333245158308,0.1666666622579154,2
quixot,0.3333333245158308,0.1666666622579154,2
rosemont,0.3333333245158308,0.1666666622579154,2
